PrimaryPropertyType,Neighborhood,LargestPropertyUseType,ComplianceStatus,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,4,72859,0,72859,72859.0,55.0,66.5,1577083.25,12.43,0.17,112
KTwelveSchool,SOUTHEAST,K-12 School,Error - Correct Default Data,1.0,2,138705,0,138705,138705.0,84.0,85.69999695,5344758.0,124.77,0.9,7
MixedUseProperty,GREATER DUWAMISH,Other,Compliant,1.0,3,21947,0,21947,14877.0,,139.3000031,1658135.375,37.83,1.72,12
MedicalOffice,NORTHEAST,Medical Office,Compliant,1.0,0,30287,0,30287,28050.0,32.0,220.6000061,2279632.5,32.72,1.08,56
SmallandMidSizedOffice,NORTHEAST,Office,Compliant,1.0,0,21931,0,21931,31845.0,32.0,233.3000031,4292216.0,145.11,6.62,56
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,6,73102,0,73102,92723.0,84.0,151.8000031,4483478.0,30.03,0.41,31
MixedUseProperty,EAST,Parking,Compliant,1.0,2,140823,59401,81422,89820.0,,58.90000153,2778832.75,28.85,0.2,100
MixedUseProperty,GREATER DUWAMISH,Office,Compliant,5.0,1,87458,0,87458,41097.0,,204.3000031,9271981.0,270.63,3.09,50
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,1,26263,0,26263,26263.0,64.0,199.8999939,1671740.25,11.4,0.43,23
Other,GREATER DUWAMISH,Other,Non-Compliant,1.0,2,39212,0,39212,39212.0,,5.8000001910000005,72370.39844,0.5,0.01,110
LargeOffice,LAKE UNION,Office,Compliant,1.0,11,526423,0,526423,400536.0,97.0,129.8999939,17463744.0,163.19,0.31,4
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,6,74211,0,74211,33279.0,97.0,71.5,1438856.625,9.46,0.13,114
Warehouse,SOUTHEAST,Non-Refrigerated Warehouse,Compliant,1.0,2,45700,0,45700,293707.0,99.0,15.80000019,1547490.125,15.5,0.34,28
KTwelveSchool,MAGNOLIA / QUEEN ANNE,K-12 School,Missing Data,1.0,1,116101,0,116101,119685.0,,0.0,0.0,265.21,2.28,64
LargeOffice,GREATER DUWAMISH,Office,Compliant,1.0,6,157345,0,157345,157345.0,63.0,229.1000061,11666007.0,92.07,0.59,4
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,5,136758,0,136758,207017.0,90.0,70.09999847,6662918.5,175.46,1.28,4
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,7,192259,0,192259,188118.0,72.0,116.4000015,9286532.0,191.97,1.0,4
Other,GREATER DUWAMISH,Other - Utility,Compliant,2.0,2,137138,0,137138,138602.0,,126.3000031,5574345.0,38.17,0.28,4
RetailStore,MAGNOLIA / QUEEN ANNE,Retail Store,Compliant,1.0,3,43832,0,43832,24588.0,67.0,165.8999939,4085534.75,144.41,3.29,98
Other,SOUTHWEST,Strip Mall,Compliant,1.0,6,146363,0,146363,146363.0,,177.8999939,12145596.0,325.94,2.23,29
LargeOffice,DOWNTOWN,Office,Compliant,1.0,13,354086,149326,204760,193393.0,88.0,174.3999939,14070366.0,147.84,0.42,28
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,2,70292,0,70292,70292.0,37.0,61.09999847,2145036.25,57.59,0.82,8
KTwelveSchool,EAST,K-12 School,Compliant,1.0,2,35780,0,35780,38000.0,22.0,204.6999969,2962615.25,51.59,1.44,2
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,105061,28217,76844,83533.0,100.0,53.40000153,1420513.25,9.5,0.09,3
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,62662,14989,47673,47000.0,67.0,172.8999939,2626698.25,20.1,0.32,3
Hotel,BALLARD,Hotel,Compliant,1.0,4,62381,22948,39433,60245.0,62.0,182.3000031,3497215.5,24.38,0.39,3
SeniorCareCommunity,Central,Senior Care Community,Compliant,1.0,6,79805,0,79805,79805.0,25.0,223.3000031,7692164.0,184.81,2.32,3
KTwelveSchool,NORTHWEST,K-12 School,Compliant,1.0,2,48925,0,48925,63500.0,82.0,73.59999847,1695022.25,22.76,0.47,2
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,0.0,1,29000,0,29000,25100.0,,245.89999390000003,2642231.75,54.98,1.9,54
LargeOffice,GREATER DUWAMISH,Office,Compliant,1.0,7,333714,146687,187027,191333.0,,73.09999847,4644839.5,42.2,0.13,2
Other,GREATER DUWAMISH,Automobile Dealership,Compliant,1.0,2,56988,0,56988,24520.0,,46.90000153,544172.375,16.13,0.28,2
University,GREATER DUWAMISH,College/University,Compliant,4.0,2,149856,0,149856,149856.0,,118.6999969,6759240.5,107.29,0.72,9
Other,DELRIDGE,Pre-school/Daycare,Compliant,1.0,2,44162,0,44162,44162.0,,87.09999847,1679541.25,38.13,0.86,6
SmallandMidSizedOffice,EAST,Office,Compliant,0.0,2,64820,0,64820,37668.0,,111.4000015,2332889.25,29.4,0.45,104
University,EAST,College/University,Compliant,1.0,2,99765,0,99765,99765.0,,78.59999847,3372443.75,74.3,0.74,23
SeniorCareCommunity,DOWNTOWN,Senior Care Community,Compliant,1.0,3,197395,156000,41395,38800.0,,158.8999939,2842128.0,58.28,0.3,27
Other,GREATER DUWAMISH,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Compliant,1.0,1,20993,0,20993,20983.0,,129.6999969,961628.625,10.8,0.51,2
Other,SOUTHEAST,Pre-school/Daycare,Compliant,1.0,0,40265,0,40265,40265.0,,130.1999969,2261075.5,51.39,1.28,7
University,NORTHEAST,College/University,Compliant,1.0,4,58779,0,58779,58779.0,,0.0,0.0,25.93,0.44,47
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,0,176225,0,176225,176225.0,91.0,73.59999847,5209463.5,103.65,0.59,5
University,NORTHEAST,College/University,Compliant,1.0,6,203030,0,203030,203030.0,,0.0,0.0,199.48,0.98,18
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,0,89392,0,89392,89392.0,16.0,262.8999939,7483350.0,48.53,0.54,46
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,0,97040,0,97040,97040.0,69.0,114.4000015,4075094.5,62.41,0.64,5
LargeOffice,LAKE UNION,Office,Compliant,1.0,6,427181,0,427181,427181.0,99.0,111.9000015,16810854.0,213.7,0.5,2
SelfStorageFacility,SOUTHEAST,Self-Storage Facility,Compliant,1.0,4,101580,14004,87576,87576.0,,32.0,940844.6875,9.91,0.1,2
Other,NORTHEAST,Parking,Compliant,1.0,3,33648,0,33648,83600.0,,112.6999969,1399581.625,9.76,0.29,2
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,5,37873,0,37873,25927.0,,136.3999939,2346692.5,65.01,1.72,1
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,10,513816,0,513816,359040.0,,153.1000061,18760766.0,214.19,0.42,1
Hotel,DOWNTOWN,Hotel,Compliant,1.0,14,144614,0,144614,159500.0,89.0,105.5999985,5547964.5,50.32,0.35,1
LargeOffice,LAKE UNION,Office,Compliant,1.0,12,480702,163260,317442,341897.0,99.0,110.0,12926544.0,147.14,0.31,2
MixedUseProperty,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,2,25532,0,25532,11745.0,,89.59999847,670291.0,4.38,0.17,2
Other,GREATER DUWAMISH,Parking,Compliant,1.0,2,108036,0,108036,202171.0,,124.0999985,5298717.5,91.98,0.85,1
LargeOffice,LAKE UNION,Office,Compliant,1.0,12,483397,166208,317189,342173.0,98.0,117.5999985,14409447.0,202.12,0.42,1
LargeOffice,LAKE UNION,Office,Compliant,1.0,13,536697,197659,339038,342838.0,98.0,101.5999985,14037166.0,245.16,0.46,2
Hotel,LAKE UNION,Hotel,Compliant,1.0,4,126823,41539,85284,88157.0,72.0,169.5,6042399.5,131.02,1.03,2
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,52085,4222,47863,52085.0,37.0,114.5999985,4182621.75,157.7,3.03,61
Other,NORTHEAST,Other - Recreation,Compliant,1.0,1,72000,0,72000,72000.0,,101.8000031,3198858.0,67.65,0.94,3
KTwelveSchool,GREATER DUWAMISH,K-12 School,Compliant,1.0,3,45000,0,45000,45728.0,77.0,96.0,1397742.375,9.24,0.21,1
University,NORTHEAST,College/University,Compliant,1.0,1,68072,0,68072,68916.0,,144.8999939,3180819.25,22.17,0.33,54
